Time,Buffer,Buffer,Buffer,EAS 80,EAS 80,EAS 80 ,EAS 40 ,EAS 40 ,EAS 40 ,EAS 20 ,EAS 20,EAS 20,EAS 10,EAS 10,EAS 10,EAS 5,EAS 5,EAS 5
38,2478,2484,2443,16144,7356,11948,13536,28568,36932,9766,20524,19501,10357,9594,10317,6194,6325,6308
39,2452,2493,2420,17174,7399,12623,14592,29924,37174,10358,20361,19222,10441,9663,10136,5992,6333,6314
40,2464,2477,2448,17586,7404,13314,15861,30789,37524,10927,20707,19246,10024,9504,10165,6056,6221,6336
41,2445,2478,2423,18228,7571,14007,17016,31821,38024,11430,20681,19062,10287,9561,10369,6079,6132,6281
42,2465,2478,2434,19546,7557,15035,18309,32602,38218,11881,20742,19302,11056,9589,10043,6112,6022,6295
43,2444,2402,2418,20415,7612,15651,19701,32710,38655,12170,20970,19311,10524,9655,10041,6192,5957,6243
44,2424,2475,2390,20782,7725,16633,20875,33844,38432,12947,20946,19423,10336,9576,10438,6050,5957,6298
45,2444,2476,2394,21762,7802,17944,22143,34454,39067,13891,20736,19304,11120,9648,10454,6074,5984,6236
46,2447,2472,2431,22790,7858,18457,23323,34921,39226,14116,21060,19219,11131,9541,10055,6075,5986,6312
47,2466,2468,2452,23678,7947,19546,24546,35771,39313,15030,20982,19470,10389,9549,10114,6000,5972,6173
48,2430,2454,2452,24688,7994,20514,25599,36589,39376,15568,20999,19532,11156,9613,10244,6126,5968,6249
49,2428,2462,2393,25619,8038,21908,27035,36564,39472,15833,21027,19326,11039,9715,10183,5997,5918,6203
50,2386,2403,2411,26717,8034,22770,28114,36987,39448,16311,20872,19392,10470,9792,10188,6258,5956,6195
51,2424,2433,2392,28333,8247,24156,29132,37397,39408,16733,20969,19371,10617,9598,10171,5945,5958,6164
52,2504,2450,2430,29020,8425,25282,30258,37419,39603,17309,21160,19089,10768,9657,10235,6051,5852,6242
53,2416,2435,2388,30486,8378,26027,30808,37633,39251,17649,20992,19268,11134,9636,10251,6296,5741,6145
54,2450,2483,2394,31059,8583,27393,31942,37662,39407,17744,20838,19798,10965,9878,10319,5932,5713,6191
55,2395,2452,2376,32179,8778,28092,33073,38048,39193,17945,21035,19552,10957,9757,10110,6059,5883,6147
56,2459,2414,2451,33888,8868,29264,33419,37814,39336,18272,20924,19360,11365,9812,10044,6048,5826,6216
57,2466,2395,2395,35022,9052,30484,34463,38328,39830,18342,20756,19531,10536,9727,10166,6071,5798,6187
58,2472,2460,2418,36374,9265,31742,35307,38204,39466,18486,20803,19458,11377,9814,10316,5974,5802,6177
59,2446,2478,2376,37428,9511,32869,35530,38433,39318,18576,20716,19659,11656,9588,10277,5906,5695,6108
60,2407,2437,2422,38535,9786,34187,36329,38900,39689,18686,20911,19264,10530,9696,10196,5954,5702,6119
61,2369,2498,2412,39924,10221,35548,36774,38616,39402,18728,20662,19462,11525,9552,10264,6051,5799,6190
62,2377,2419,2406,41476,11038,36677,37253,38532,39723,18733,20860,19620,10939,9644,10735,5867,5700,6098
63,2460,2432,2397,42841,11327,38248,37594,38994,39576,19023,20967,19760,11188,9761,10441,5941,5750,6086
64,2428,2404,2362,44782,12164,39628,37704,38590,39331,19325,20909,19884,10915,9715,10249,5936,5695,6101
65,2451,2437,2404,46136,12884,40836,38187,38727,39446,18986,21109,19619,11297,9773,10345,6109,5660,6076
66,2394,2394,2374,47429,14208,42628,38165,38704,39307,19260,20984,19703,10809,9629,10224,6120,5629,5955
67,2476,2428,2444,48904,14869,43667,38139,38733,39587,19136,21047,19302,10991,9721,10230,6001,5701,5979
68,2398,2394,2363,50192,16609,45588,38530,38453,39363,19072,21001,19400,11234,9663,10093,5944,5684,6102
69,2427,2480,2382,51673,17395,46069,38498,38426,39202,19134,20778,19241,10912,9728,9999,5796,5672,6054
70,2355,2358,2385,52952,18515,48084,38673,38194,39600,19131,20743,19607,11436,9786,10374,5818,5577,5944
71,2379,2480,2402,54716,19370,50038,38381,38074,39042,18956,20894,19580,10896,9764,10402,5820,5641,5969
72,2457,2427,2390,56046,20553,50918,38866,38625,38961,19318,20820,19594,10903,9626,10300,5849,5606,5921
73,2389,2388,2374,57448,21614,52733,38892,38409,39126,19136,21003,19485,10883,9714,10912,5868,5641,6038
74,2401,2378,2419,59459,22654,54139,39014,38130,39114,19386,20878,19431,11185,9707,10124,5732,5648,5918
75,2408,2502,2392,61161,23793,56105,38584,38272,38990,19353,20869,19575,10925,9777,10654,5760,5590,5861
76,2459,2437,2357,62164,24793,57462,39059,38268,39605,19449,20736,19534,11056,9600,10410,5765,5581,5833
77,2411,2374,2384,63735,25793,58885,38816,38411,39421,19175,20604,19592,10938,9768,10894,5839,5555,5870
78,2375,2368,2391,65396,27282,60887,39327,38376,39377,19666,20556,19227,10872,9709,10515,5759,5601,5902
79,2401,2414,2412,66557,28032,61300,38895,38195,39386,19532,20568,19209,10843,9729,10402,5742,5590,5912
80,2399,2450,2393,68050,29089,63357,38819,38191,39154,19475,20499,19268,11046,9648,10876,5820,5588,5835
81,2418,2434,2414,69910,30256,65081,39034,38361,39344,19684,20666,19355,10958,9591,10682,5694,5560,5849
82,2397,2445,2372,70684,31656,66633,38478,38298,38973,19875,20417,19129,11062,9683,10721,5677,5577,5893
83,2439,2413,2355,72051,33082,68315,38773,38404,39107,19207,20705,19383,11136,9462,10643,5730,5512,5790
84,2364,2407,2394,73962,34504,69516,38717,38330,38865,19587,20556,19376,10932,9550,10313,5712,5535,5786
85,2379,2402,2366,74751,36064,71438,38697,38160,39026,19415,20430,19074,10985,9741,10706,5777,5574,5867
86,2427,2408,2399,76578,37194,71666,38476,38202,39034,20148,20469,19372,10914,9611,10838,5650,5516,5871
87,2398,2436,2366,77681,38386,73384,38204,37702,38713,19745,20366,18946,10953,9570,10602,5671,5527,5768
88,2396,2398,2345,78581,39904,74629,38838,37785,38749,19814,20480,19010,10956,9494,10402,5676,5426,5730
89,2342,2391,2412,80248,41337,75881,38757,38034,38667,19806,20413,19015,10958,9560,10450,5626,5546,5763
90,2382,2383,2362,80596,42701,76641,38335,37970,38648,19728,20457,18820,11000,9639,10598,5729,5550,5748
91,2412,2460,2364,82364,45033,78000,38559,38085,38629,20286,20362,19038,10946,9640,10454,5637,5415,5762
92,2363,2376,2351,82488,45897,78617,38775,38092,38948,20241,20067,18784,10681,9398,10526,5740,5469,5599
93,2354,2396,2297,83264,47052,79860,38363,37537,38833,19882,20664,18988,11031,9597,10228,5592,5389,5694
94,2420,2378,2371,83842,48448,80076,38394,37824,38453,19498,20425,18908,10703,9452,10297,5671,5270,5683
95,2402,2476,2364,83827,50244,81136,38522,37340,38540,19584,20276,19140,10743,9496,10469,5760,5491,5732
96,2377,2433,2376,84737,51326,80946,38199,37774,38595,19627,20315,19069,10998,9490,10347,5688,5375,5664
97,2364,2354,2325,85088,53189,81841,38192,37594,38642,19456,20142,18937,10818,9615,10352,5650,5495,5727
98,2416,2416,2380,84980,54198,82595,38459,37850,38292,19424,19945,19209,10826,9497,10323,5602,5381,5691
99,2388,2369,2331,85724,56159,82792,38336,37572,38623,19231,20257,18749,10922,9534,10395,5656,5474,5672
100,2368,2428,2343,86746,57744,83332,38195,37246,38157,19391,20270,18668,10935,9516,10286,5616,5408,5600
101,2364,2390,2394,86522,59138,83143,38663,37339,38408,19476,20215,19254,10761,9530,10363,5633,5327,5580
102,2382,2409,2386,86900,60345,82750,37914,37218,38073,19694,20336,19366,10875,9506,10276,5555,5346,5556
103,2367,2409,2385,86804,62431,82868,38544,37000,38352,19531,20054,19397,10681,9590,10123,5497,5326,5631
104,2346,2411,2276,86635,63400,83450,37978,37259,38194,19392,20579,19780,10663,9584,10477,5718,5394,5588
105,2358,2383,2313,87016,64981,83711,37841,37826,38357,19382,20142,19142,10856,9392,10144,5518,5296,5532
106,2375,2386,2330,87050,66358,83708,38310,37209,38210,19364,19944,19550,10896,9423,10470,5534,5402,5650
107,2356,2406,2354,87651,67968,83512,38396,37311,38537,19338,20887,18755,10755,9542,10577,5489,5308,5624
108,2360,2366,2319,87113,69430,83178,38266,37422,38817,19276,20016,18632,10750,9563,10244,5560,5304,5504
109,2359,2399,2332,86409,70530,83646,37906,37140,38011,19374,19924,18897,10818,9477,10315,5478,5298,5646
110,2341,2372,2318,87045,72307,83427,37858,37118,38357,19573,19808,19058,10608,9466,10358,5498,5230,5627
111,2324,2389,2290,86951,72668,83436,38241,36978,38543,19866,20003,18509,10777,9433,10258,5596,5340,5615
112,2322,2376,2311,86504,73472,84312,38242,36692,38441,19383,20510,19386,10787,9556,10362,5538,5318,5543
113,2364,2362,2316,87106,74692,83973,38662,37265,38424,19281,19954,18664,10804,9314,10166,5516,5336,5546
114,2395,2360,2297,86534,76655,83872,38062,37055,37960,19246,20076,18376,10662,9432,10199,5550,5333,5527
115,2386,2361,2299,86438,76882,84187,38085,36721,38270,19293,19936,18508,10764,9528,10208,5517,5305,5526
116,2328,2374,2354,86708,78179,84192,37640,37336,38256,19776,20290,18924,10754,9521,10333,5519,5197,5515
117,2366,2331,2292,86398,78788,84169,38050,36931,38206,19291,20029,18812,10793,9353,10019,5545,5254,5463
118,2277,2336,2283,86710,79430,84139,38010,36644,38183,19352,20022,18848,10734,9410,10434,5565,5260,5570
119,2352,2328,2288,86280,80241,83741,38248,36550,37989,18984,20112,18928,10535,9453,9978,5504,5262,5593
120,2350,2380,2304,86024,80860,83942,37966,36495,37960,19289,20378,18403,10706,9498,10128,5514,5243,5526
121,2299,2326,2356,85990,81526,83247,38195,36411,37805,19066,19942,18624,10665,9443,10056,5416,5182,5512
122,2429,2366,2332,86078,81274,83051,38006,36550,37511,19152,19632,18827,10692,9520,10049,5451,5157,5511
123,2314,2338,2302,86408,81652,83362,37602,36466,37959,19060,19923,18633,10642,9361,10014,5442,5240,5513
124,2270,2373,2309,85946,82626,83145,37833,36311,37791,18962,19716,18721,10592,9362,10135,5441,5206,5392
125,2342,2324,2281,85265,81717,82522,37214,36282,37405,19223,19770,18484,10613,9397,10149,5448,5212,5420
126,2375,2388,2324,85502,82425,83245,37852,36217,37549,19322,20105,18563,10612,9567,10037,5452,5200,5421
127,2324,2344,2248,85318,83044,82542,37696,36447,37728,19459,20291,19187,10730,9622,9977,5470,5176,5420
128,2278,2350,2302,85446,82744,82173,37683,36225,37746,18965,19812,18950,10712,9359,9918,5434,5194,5482
129,2363,2316,2268,85330,83096,82594,37421,36070,37334,19160,19726,18808,10742,9388,10140,5509,5179,5444
130,2312,2379,2320,85606,83172,81882,37323,36142,37221,18901,19738,18636,10844,9384,10083,5425,5182,5404
131,2360,2345,2302,85125,83266,82583,37486,36166,37093,18734,19554,18646,10816,9297,9974,5397,5132,5367
132,2358,2330,2295,84707,82860,82651,37198,36242,37326,19029,19654,18463,10603,9262,10030,5432,5076,5365
133,2388,2351,2274,85105,82861,82504,37215,35846,36942,19124,19826,18977,10580,9414,10170,5394,5202,5385
134,2326,2358,2286,85146,83402,81679,37386,36196,37040,18745,19484,18760,10760,9285,9925,5352,5117,5333
135,2270,2347,2258,85236,82965,82282,37137,36069,37069,19098,19380,18867,10812,9217,9877,5432,5172,5452
136,2326,2324,2281,84727,82698,82396,36899,35990,37289,18802,19588,18678,10630,9310,9924,5412,5156,5402
137,2366,2353,2226,85180,82993,81750,37030,35913,37035,19228,19476,18729,10595,9350,10029,5410,5136,5352
138,2268,2326,2263,84749,83576,82344,36940,35780,37084,19276,19434,18783,10588,9222,9875,5510,5134,5352
139,2305,2337,2301,84643,82874,82166,36815,35786,36742,18827,19252,18559,10523,9173,9869,5464,5050,5384
140,2317,2345,2306,84049,82883,81623,37017,35599,36875,18512,19267,18522,10607,9203,9792,5325,5072,5333
141,2334,2343,2236,84196,81759,81941,36910,35842,36656,18858,19540,18792,10762,9150,9797,5287,5134,5343
142,2333,2326,2248,84327,82940,81824,36567,35630,36917,18960,19281,18388,10592,9159,9826,5419,5170,5374
143,2305,2356,2271,83896,82870,81222,36669,35544,37082,19072,19573,18462,10596,9130,9952,5322,5097,5422
144,2358,2308,2308,84474,82941,80984,37050,36129,36488,18989,19553,18552,10551,9181,10144,5384,5059,5302
145,2316,2326,2278,83992,83155,80749,36605,36124,36525,18564,19086,18662,10501,9091,9904,5308,5058,5415
146,2346,2319,2322,84027,83087,81343,36671,35645,36781,19097,19438,18442,10470,9235,10113,5342,5072,5388
147,2359,2372,2309,84089,82665,81011,36653,36158,36476,18392,19019,18615,10457,9140,9954,5367,5106,5354
148,2360,2308,2354,83802,82492,80943,36290,36053,36481,18381,18978,18631,10505,9223,9740,5324,5015,5288
149,2318,2346,2308,84180,82564,80746,36492,36374,36520,18827,19217,18456,10471,9150,9699,5322,5080,5270
150,2306,2308,2243,83729,82249,80134,36418,36379,36251,18667,19130,18458,10401,9130,10022,5263,5074,5335
151,2330,2270,2320,83972,82132,81018,36456,36232,36562,18728,19383,18332,10456,9292,9888,5372,4988,5224
152,2326,2354,2290,83931,81984,80694,36213,36330,36177,18926,18963,18358,10520,9129,9794,5364,5088,5364
153,2316,2340,2348,83364,82182,80394,36358,36232,36531,19084,19306,18169,10396,9184,9884,5424,5026,5264
154,2279,2328,2279,83284,81378,80394,36215,36149,36409,18596,19041,18268,10519,9254,9765,5270,4999,5286
155,2324,2318,2279,83405,81489,80111,35936,35572,35969,18255,18981,18286,10484,9090,9724,5364,5079,5295
156,2268,2345,2272,83600,82528,80151,36056,35948,36210,18745,19218,18377,10538,9088,9765,5338,5095,5287
157,2326,2303,2325,84051,81616,80034,36136,36111,36104,18302,18940,18272,10489,9139,9801,5311,5114,5274
158,2357,2305,2275,82832,81626,80403,35994,35528,35595,18374,18705,18230,10441,9253,9964,5386,5115,5268
159,2303,2318,2238,83158,81218,81108,36040,35488,35668,18162,19136,18113,10440,9058,9916,5230,5060,5199
160,2299,2276,2312,83573,81282,81314,36046,35342,35899,18838,18986,18207,10391,9033,9874,5249,5065,5251
161,2282,2301,2246,83083,81927,79875,36142,35462,35890,18474,18860,18389,10299,9162,9787,5278,5042,5209
162,2304,2368,2301,83157,81158,80261,35917,35371,35847,18437,18734,18062,10397,9081,9797,5278,5090,5193
163,2324,2309,2228,82568,81335,79666,35910,35228,35830,18804,18856,18219,10366,8996,9621,5304,5035,5292
164,2330,2287,2279,82860,81112,79458,35821,35540,35958,18868,18568,17966,10321,9087,9616,5258,5032,5286
165,2288,2310,2263,82780,81160,79882,35756,35357,35536,18095,18685,18127,10258,9102,9664,5245,5026,5199
166,2372,2300,2327,82406,80646,79438,36117,35172,35756,18794,18678,18088,10329,9051,9708,5204,4956,5276
167,2294,2360,2300,82893,81529,79521,36049,35006,35687,18598,18757,17893,10223,9042,9768,5230,4987,5152
168,2298,2317,2324,82944,81428,79894,36427,35355,35872,17948,18958,17965,10334,9123,9630,5189,5021,5228
169,2321,2278,2246,82910,81007,80119,35559,35161,35341,18769,19033,17859,10285,9121,9616,5225,4978,5209
170,2323,2344,2295,81843,80583,78656,35604,35260,35966,17979,18690,17944,10384,9132,9654,5226,4995,5151
171,2302,2322,2298,82588,80842,79618,35642,35170,35810,18148,18440,17798,10215,9070,9600,5246,4979,5135
172,2272,2282,2301,82306,80811,79347,35671,34987,35763,18283,18313,17962,10290,9120,9581,5237,4968,5204
173,2282,2303,2242,82419,80441,78981,35534,35196,35928,17994,18576,17777,10148,9004,9650,5295,4977,5100
174,2367,2356,2324,82875,81482,78897,35456,34811,35833,18586,18706,17434,10344,8950,9704,5180,4942,5126
175,2298,2320,2303,82360,80370,78369,35677,34234,35334,18153,18582,17707,10219,9105,9699,5146,4958,5147
176,2255,2314,2248,81679,80240,78959,35378,34660,35374,18387,18634,17789,10194,9247,9612,5241,4940,5171
177,2276,2270,2195,81416,80252,79179,35350,34548,35477,18338,18461,17770,10186,9182,9656,5215,4943,5186
178,2310,2333,2250,82223,80285,78906,35363,34667,35226,17891,18454,17703,10184,9087,9567,5187,5034,5152
179,2260,2318,2266,81828,80279,79082,35442,34689,35436,18386,18364,17647,10156,9114,9506,5236,5031,5107
180,2258,2304,2225,81872,80230,78792,35532,34951,35432,18227,18552,17695,10136,8918,9511,5188,4952,5144
181,2363,2305,2290,81165,79680,79190,35158,34679,35314,17876,18235,17715,10215,8992,9549,5266,4872,5238
182,2284,2312,2190,81332,79560,78399,35284,34516,35288,17884,18156,17761,10074,9113,9473,5173,4973,5152
183,2313,2297,2224,81020,79994,79236,35097,34519,35313,17877,18190,17706,10164,9075,9568,5236,4935,5112
184,2309,2266,2267,81065,79892,79039,35066,34348,35130,18115,18522,17730,10225,9004,9638,5220,5021,5086
185,2329,2302,2312,81507,79385,78299,35054,34476,34833,17992,18292,17516,10113,9037,9518,5230,4904,5172
186,2250,2279,2256,81300,79294,78026,34897,34423,34868,17566,18214,17540,10011,9202,9505,5138,4954,5171
187,2286,2305,2184,81041,79714,78164,34714,33931,34898,18143,18154,17375,10072,9225,9710,5199,4944,5112
188,2310,2307,2301,80920,78781,78232,34894,34712,34788,18049,18236,17488,10190,9206,9744,5140,4856,5047
189,2252,2292,2263,80562,80045,77780,34868,34215,34928,18120,18293,17491,10024,9210,9770,5134,4938,5083
190,2233,2286,2171,80728,79072,78370,34854,34179,34728,18018,18168,17378,10225,9003,9466,5154,4963,5119
191,2235,2276,2228,81332,78448,78055,34859,33748,34748,17198,18062,17299,10030,9131,9586,5094,4932,5127
192,2298,2307,2251,80580,79370,77561,34548,33980,35044,17955,18042,17236,9946,9138,9451,5126,4895,5071
193,2352,2316,2232,80649,78830,77695,34450,34332,34690,17785,18187,17206,10082,9119,9514,5202,4917,5062
194,2293,2286,2246,80640,78402,77473,34625,34223,34675,17598,18037,17203,10053,9117,9489,5174,4886,5155
195,2284,2296,2177,81290,78866,77706,34770,33948,34755,17816,18122,17305,10098,9189,9355,5259,4964,5058
196,2248,2282,2226,80175,79126,77711,34632,34010,34509,17830,18053,17061,10068,9088,9458,5164,4864,5083
197,2264,2278,2260,80242,78418,77016,34522,34065,34702,17400,18075,17328,10099,9024,9461,5169,4870,5110
198,2313,2338,2231,80980,78215,77638,34833,33612,34255,17768,17985,17299,9999,9018,9483,5166,4940,4992
199,2253,2306,2252,79746,78822,76878,34235,33807,34147,17640,17961,17082,9990,9098,9467,5186,4880,5079
200,2239,2294,2226,80292,78411,77600,34316,33928,34671,17604,17832,17093,9891,9112,9528,5182,4947,5086
201,2251,2326,2206,80503,78930,77288,34296,33317,34106,17800,17741,17085,10004,9016,9567,5139,4921,5098
202,2278,2250,2288,80429,77533,77570,34104,33594,34454,17374,17927,17122,9947,9048,9302,5089,4884,5043
203,2213,2296,2224,79562,78298,77502,34135,34183,34501,17610,17941,16951,10017,9055,9516,5109,5002,5026
204,2299,2335,2286,80603,78406,77691,34084,33644,34094,17578,17779,17027,10048,9045,9523,5200,4895,5021
205,2282,2250,2264,80014,77730,77256,34135,33632,34185,17076,17787,16876,9990,9080,9509,5051,4862,5050
206,2273,2244,2266,79514,77394,76593,34065,33685,34026,17238,17699,17055,10012,9025,9369,5094,4926,5025
207,2287,2254,2256,80229,78050,76664,34008,33326,34252,17208,17792,16883,9864,9090,9580,5114,4891,4958
208,2336,2287,2245,80274,77984,76578,34396,33435,33809,17046,17538,17043,9934,9027,9512,5106,4682,5048
209,2276,2310,2273,79533,77757,77501,34213,33044,34043,17198,17709,17039,9909,9056,9606,5041,4932,5074
210,2268,2296,2221,79882,77595,76677,34280,33214,33892,16922,17589,16767,9878,9046,9303,5042,4823,5001
211,2301,2277,2273,79690,77344,76290,33948,33520,34170,17153,17774,16802,9882,9039,9492,5028,4879,4973
212,2249,2262,2233,79505,77520,76218,33805,33194,33620,17191,17599,16890,9875,9088,9384,5085,4839,5024
213,2282,2287,2249,79730,77164,76792,33727,33154,33800,16915,17778,16968,9872,9031,9528,5142,4856,5051
214,2295,2253,2217,79346,77784,76654,33695,33110,34049,17132,17505,16873,9810,9014,9737,5059,4906,4999
215,2239,2296,2197,79120,77036,76986,33618,33503,33691,17135,17667,16820,9912,9013,9444,5079,4850,4964
216,2286,2254,2255,79176,77172,76253,33662,32759,33845,17054,17502,16936,9932,9048,9695,5058,4932,4976
217,2261,2275,2224,79003,77094,75856,33651,32858,33702,17134,17568,16868,9907,9031,9522,5095,4820,5012
218,2309,2306,2210,79122,77409,77079,33814,33229,33698,17173,17418,16723,9864,9056,9424,5058,4885,5031
219,2246,2237,2224,79132,77363,75740,33711,33228,33560,16912,17468,16765,9866,9018,9430,4957,4826,5021
220,2255,2256,2213,78712,77730,76434,33691,33191,33477,16923,17471,16711,9921,8995,9273,5021,4776,4971
221,2256,2280,2211,79153,76236,76737,33331,32784,33872,16808,17402,16507,9924,8914,9580,5061,4864,4953
222,2270,2255,2186,78886,76330,75826,33389,32639,33495,16750,17285,16767,9831,8917,9551,5080,4848,4961
223,2294,2269,2173,79338,76593,75532,33781,33091,33324,17284,17479,16649,9769,9038,9468,5098,4807,4974
224,2258,2279,2214,78851,76325,75805,33278,32762,33117,16651,17275,16612,9820,8857,9381,5029,4848,4932
225,2274,2282,2190,79518,77118,75977,33846,32736,33296,17023,17307,16435,9749,8954,9478,4977,4881,5012
226,2246,2284,2182,78672,76678,75343,33152,32686,33383,16604,17271,16477,9755,9028,9470,4989,4852,4955
227,2218,2314,2229,79480,77010,76053,33533,32702,33404,16746,17334,16508,9918,8893,9416,5134,4757,4879
228,2244,2248,2182,77902,76548,75276,33347,32369,33237,17024,17122,16457,9780,8958,9666,4972,4785,4960
229,2290,2261,2246,78705,76366,76551,33225,32979,33424,16984,17138,16466,9838,8962,9490,5012,4831,4979
230,2261,2240,2219,78570,77072,75758,33210,32910,33011,16854,16915,16266,9846,8914,9588,5048,4857,5016
231,2303,2280,2246,78081,76216,74783,32848,31947,33172,16874,17072,16390,9790,9004,9376,5017,4832,4987
232,2226,2294,2192,78080,75927,75362,33242,32569,33309,16395,17056,16410,9770,8962,9392,5011,4800,4934
233,2246,2240,2193,77882,75307,75463,33082,32562,32850,16728,17012,16244,9871,8898,9212,5056,4773,5016
234,2256,2284,2240,78113,76176,75417,33036,32148,32895,16585,17009,16239,9874,8912,9287,5008,4772,4965
235,2230,2277,2180,78302,75794,75025,32971,31986,33227,16742,16862,16394,9788,8913,9261,4988,4744,4966
236,2204,2266,2207,77602,75234,74854,33061,32191,32993,16525,17069,16365,9804,8878,9344,4938,4753,4912
237,2244,2223,2190,77960,75472,74758,32880,32035,32897,16402,16978,16295,9744,8963,9470,5027,4781,4911
238,2264,2210,2249,77439,74398,74650,33002,31720,32793,16279,16844,16264,9675,8971,9424,4986,4800,4914
239,2270,2228,2230,78100,75426,75476,32716,32262,32731,16439,16917,16175,9754,8991,9239,4961,4738,4897
240,2227,2217,2238,77861,76322,74830,32475,32286,32922,16426,16861,16287,9726,8847,9338,5038,4803,4891
241,2236,2220,2214,78257,75112,74953,32740,31878,32585,16365,16799,16060,9739,9023,9357,4996,4736,4900
242,2249,2230,2194,77589,75601,74446,32955,32047,32896,16157,16672,16175,9767,8857,9393,4891,4716,4820
243,2291,2236,2168,77544,74716,74525,32485,31755,32440,16314,16697,16174,9604,8967,9326,4972,4797,4893
244,2228,2245,2209,77474,74831,74579,32988,31862,32479,16206,16685,16174,9812,8845,9425,4991,4812,4866
