Time,Buffer1,Buffer2,Buffer3,M24 80,M24 80,M24 80,M24 40,M24 40,M24 40,M24 20,M24 20,M24 20, 
53.5,2716,2217,2386,145207,146598,146486,69236,71380,64380,40222,34650,33703,
54,2718,2291,2310,142972,147246,144736,68647,71797,64706,40508,34369,33860,
54.5,2692,2323,2362,144870,146802,145241,68799,71654,64446,40333,34266,33334,
55,2723,2395,2435,144095,147061,143352,68754,71301,65030,40118,34291,33510,
55.5,2779,2311,2336,144625,146877,144927,68932,71377,64565,39938,34312,33562,
56,2670,2341,2332,143362,146060,144018,68434,70717,64679,40100,34290,33168,
56.5,2720,2346,2439,143121,145451,145219,68558,71306,64518,40146,34045,33190,
57,2671,2417,2407,143667,145915,145005,68289,70952,64032,39922,34033,33155,
57.5,2719,2395,2432,143189,145849,143968,67990,71038,64223,39851,34481,33417,
58,2703,2350,2464,143116,144683,144758,68243,71302,63360,39965,34482,33452,
58.5,2678,2350,2451,142545,145480,143925,68024,70845,63613,39588,33860,33178,
59,2647,2247,2322,140895,145024,143669,67786,70996,63271,39816,34213,33054,
59.5,2714,2410,2429,141765,145021,143029,67468,70376,63289,39652,34186,33114,
60,2701,2340,2372,142662,146904,143876,68203,69717,64255,39614,34050,32844,
60.5,2737,2394,2399,141995,145385,142899,67762,70356,63189,39556,34005,32957,
61,2696,2388,2466,141215,144608,142428,67484,69871,63067,39651,33836,32796,
61.5,2687,2322,2368,141551,142234,141002,67668,69782,63150,39716,33999,32710,
62,2744,2366,2370,140419,143058,142194,66975,69351,62874,39112,33934,32513,
62.5,2724,2512,2409,141630,144502,142920,67270,69048,62818,39759,33946,32603,
63,2727,2313,2314,140550,143326,141126,66784,69298,62306,39134,33675,32604,
63.5,2685,2261,2332,139886,143053,139893,65805,68858,62678,39266,33808,32390,
64,2723,2261,2390,140630,144655,142415,66541,68866,62883,39166,34082,32815,
64.5,2674,2264,2344,140534,142300,140944,66700,68724,62426,39272,33473,32518,
65,2708,2446,2496,141349,144371,141698,66809,68631,61740,39032,33625,32743,
65.5,2702,2291,2358,140756,143056,141211,66703,68624,61412,39527,33505,32816,
66,2735,2385,2488,140510,142806,140465,66411,68458,62111,39381,33512,32634,
66.5,2662,2326,2434,139416,142067,140888,65822,68324,61551,39464,33634,32565,
67,2725,2253,2304,139365,141301,139424,65830,68555,62275,39317,33382,32524,
67.5,2684,2305,2347,139504,142694,140432,65807,67700,62310,39257,33520,32245,
68,2772,2278,2382,140199,142659,140630,66429,67790,61954,39030,33586,32289,
68.5,2691,2296,2370,139220,141113,138672,65268,67723,61259,39235,33448,32463,
69,2729,2309,2295,138232,140619,138339,65751,67597,61344,38902,33500,32359,
69.5,2681,2348,2394,138334,141732,139814,65189,67888,60684,39088,33189,32077,
70,2674,2300,2356,138474,141536,138154,65869,67403,60869,39007,33473,32102,
70.5,2716,2370,2300,139188,141893,139629,65625,67365,60941,39382,33178,32134,
71,2710,2336,2453,137696,139059,138920,65416,66925,60663,39090,33163,32027,
71.5,2703,2455,2443,138038,141610,138289,64531,67169,61207,39034,33162,32234,
72,2714,2334,2376,137562,140826,138177,64744,66876,60354,38686,33066,31975,
72.5,2689,2250,2327,137743,138714,138028,64535,66250,60406,38857,33016,31543,
73,2642,2428,2469,137529,139743,138601,64727,66806,60907,38463,32806,31653,
73.5,2722,2370,2354,138635,139004,137578,64606,65996,60290,38610,32541,31845,
74,2759,2295,2386,136667,139270,137042,63839,65330,59890,38300,32771,31455,
74.5,2674,2298,2378,137329,139983,138364,64289,65380,60432,38524,33018,31697,
75,2715,2340,2406,136442,139751,138077,64537,65623,59943,38684,32582,31501,
75.5,2709,2447,2409,136536,140056,138356,63826,65652,59339,38646,32671,31530,
76,2687,2377,2428,136530,138819,137401,63478,65397,59373,38742,32822,31342,
76.5,2653,2292,2367,135320,139799,137242,63455,65119,59880,38340,32459,31524,
77,2691,2235,2359,137228,139203,137738,63752,65008,59930,38281,32521,31554,
77.5,2712,2286,2316,136372,138350,137682,63797,64932,59727,38195,32523,31465,
78,2720,2334,2472,136793,138807,136974,63583,65131,59293,38448,32215,31465,
78.5,2713,2367,2394,135981,136999,135511,63644,64209,60322,38178,32480,31263,
79,2765,2331,2372,135612,139085,136789,63432,64540,59153,37966,32382,31348,
79.5,2732,2278,2323,136640,138660,135371,63221,64546,59535,38100,32484,31132,
80,2735,2279,2336,134607,138478,135164,63104,64366,58951,38226,32301,31230,
80.5,2740,2370,2302,134932,138128,134910,63258,64352,59234,38288,32596,31638,
81,2758,2332,2336,134441,137502,135770,62391,64191,58559,38202,32340,31204,
81.5,2741,2262,2352,136171,138812,136640,62978,63753,59167,38280,32314,31467,
82,2652,2372,2410,136050,139025,134939,62999,63524,59592,38087,32054,31197,
82.5,2759,2430,2458,134513,137244,135106,62742,63895,59091,38142,32340,31117,
83,2723,2310,2395,133448,136593,134170,62766,63713,58754,37728,32075,30780,
83.5,2628,2307,2391,134494,137021,133676,62541,63457,58490,37945,32002,30908,
84,2690,2286,2321,134321,137412,133519,62622,63808,59250,38052,32176,31250,
84.5,2748,2390,2393,134132,137132,134154,62335,63531,58619,37941,32029,31056,
85,2677,2265,2347,133501,136199,134167,61529,63226,58414,38026,31998,30804,
85.5,2729,2302,2421,134529,136842,134300,62295,63649,58364,38038,32352,31024,
86,2674,2281,2314,133637,136760,133903,62218,63286,58644,37708,31819,30768,
86.5,2649,2409,2389,134097,136882,134748,61977,63041,58260,37623,31972,30768,
87,2686,2254,2412,133070,134601,132145,61887,63086,57280,37824,31760,30754,
87.5,2681,2434,2389,131885,135013,132447,61645,62717,57646,37808,31826,30730,
88,2667,2265,2354,132937,136600,132950,61761,62688,58697,37435,31944,30848,
88.5,2624,2367,2358,133269,135155,132578,61429,62423,57850,37714,31973,30654,
89,2687,2269,2339,132837,136112,133707,61814,62249,57772,37779,32057,30849,
89.5,2736,2405,2422,133379,135363,133892,61297,62045,58062,37414,32056,30615,
90,2736,2424,2439,132559,135505,133998,62038,62316,57926,38354,31750,30867,
90.5,2656,2325,2445,131560,134331,131485,61486,62460,57389,37502,31759,30786,
91,2672,2229,2376,132189,135296,132638,61494,62126,57580,37607,31675,30632,
91.5,2702,2446,2413,132906,135234,133004,61844,62426,57204,37680,31756,30490,
92,2752,2474,2460,132233,135372,133528,61872,61716,56961,37455,31694,30676,
92.5,2750,2286,2388,131947,134550,132142,61106,61955,57095,37579,31715,30658,
93,2663,2260,2319,130828,134434,130720,60902,61918,57176,37635,31767,30793,
93.5,2715,2268,2351,132167,134518,131107,60846,61160,56627,37459,31590,30735,
94,2707,2235,2397,131594,134392,131235,60566,61453,56897,37583,31416,30368,
94.5,2652,2253,2296,131056,134926,130438,60745,61240,56462,37493,31418,30574,
95,2620,2276,2252,130742,133860,131124,60548,61263,56599,37574,31463,30344,
95.5,2682,2359,2327,131561,134085,131052,60557,60874,56398,37172,31202,30255,
96,2679,2258,2365,130810,133838,130854,60841,60925,57018,37265,31452,30352,
96.5,2675,2386,2430,130169,133798,132036,60005,60985,56352,37423,31393,30404,
97,2716,2240,2316,130573,132999,129627,60788,60729,56022,37248,31578,30214,
97.5,2712,2342,2528,130534,133581,128837,60190,60386,56118,37396,31428,30192,
98,2690,2243,2410,131338,134005,131947,60296,60938,56319,37019,31190,30312,
98.5,2640,2335,2415,131420,134093,130652,59606,60433,56545,37377,31188,30230,
99,2713,2437,2375,130742,132507,130210,60010,60394,56106,37201,31122,30362,
99.5,2720,2440,2394,129934,133102,130013,59916,59921,55262,37344,31043,30178,
100,2662,2283,2388,129666,131888,128352,59392,60700,55656,37323,31327,30291,
100.5,2680,2352,2397,129406,132408,128774,59009,60180,55698,36996,31077,30315,
101,2680,2234,2378,129047,132570,129511,59722,59960,55566,36682,31100,30110,
101.5,2737,2340,2389,130100,132677,129484,59614,60065,55613,36914,31224,30146,
102,2697,2419,2389,129813,131605,129501,59604,59592,55401,36874,30930,30019,
102.5,2716,2293,2379,128487,132596,129071,59692,60219,55646,36874,31249,29933,
103,2727,2320,2361,129404,132461,129237,59604,59622,55302,37146,31187,30166,
103.5,2682,2324,2370,129976,131873,128288,59470,59806,55036,36664,31018,29784,
104,2630,2379,2379,127375,131155,128211,59400,59114,55570,37284,30901,29620,
104.5,2692,2274,2349,127433,131025,127894,59258,59415,54704,36748,30994,29689,
105,2668,2259,2423,128328,130940,127834,58610,59383,54991,36657,31132,29790,
105.5,2668,2281,2347,128044,131586,127444,59342,59336,55150,36924,30901,29969,
106,2666,2211,2350,128500,131060,127130,58906,58864,55384,36768,30783,29765,
106.5,2706,2334,2355,126702,130544,126099,58738,58369,54545,36530,30827,29860,
107,2635,2314,2370,127503,129848,127018,58576,59174,54760,36506,30760,29429,
107.5,2698,2197,2293,127549,131961,128085,58650,58746,54800,36714,30735,29782,
108,2697,2222,2261,127149,131273,126863,58720,58553,54840,36355,30734,29821,
108.5,2721,2248,2286,127113,130498,126893,58684,58699,54658,36738,30790,29876,
109,2709,2253,2258,126799,130368,127772,59134,58761,54949,36410,30570,29901,
109.5,2693,2390,2395,127116,129521,126724,58375,58280,54641,36561,30467,29836,
110,2662,2325,2450,126981,129172,126547,58020,58301,54606,36676,30624,29838,
110.5,2654,2294,2337,126405,129545,126123,57926,58051,53831,36388,30707,29511,
111,2712,2215,2338,127081,129968,126586,58202,58068,54362,36034,30698,29549,
111.5,2716,2270,2297,126472,130194,126864,57948,58059,54289,36195,30384,29498,
112,2670,2307,2370,126338,130380,125716,57737,58414,54266,36404,30427,29648,
112.5,2698,2364,2394,126165,129362,125845,57495,57408,54052,36532,30662,29542,
113,2753,2229,2233,126544,128013,124660,57781,58148,53865,36337,30523,29468,
113.5,2644,2215,2308,125805,128875,125658,57682,57979,53190,36300,30474,29441,
114,2610,2287,2327,125954,130010,125888,57950,58016,53284,36270,30546,29606,
114.5,2662,2177,2307,125309,129801,125434,57752,57299,53926,36089,30294,29556,
115,2674,2348,2358,126270,128847,125779,57790,57670,53619,36066,30640,29557,
115.5,2763,2313,2264,124858,127806,125274,57419,57094,53350,36355,30498,29141,
116,2680,2219,2358,125257,128390,124318,57349,57228,53666,36096,30560,29156,
116.5,2638,2250,2279,125047,128294,125521,57678,57325,53776,36286,30450,29048,
117,2747,2274,2350,125390,129132,125742,57088,57321,53528,36144,30526,29509,
117.5,2677,2258,2334,124538,127419,124056,57184,56601,53227,36355,30509,29076,
118,2720,2199,2258,124920,127895,124521,57280,57146,52851,36196,30364,29300,
118.5,2679,2167,2295,124604,127548,123587,56917,56582,52936,35882,30300,29191,
119,2603,2323,2410,125592,127686,124734,57228,56533,53413,35802,30548,29372,
119.5,2678,2380,2389,123899,127830,124087,57290,56910,53579,36162,30238,29144,
120,2637,2306,2354,124984,127430,124716,57210,56603,52789,35840,29956,29186,
120.5,2717,2395,2394,124888,128380,124335,56997,56469,52666,35959,30168,29080,
121,2670,2215,2306,124363,126786,123474,57247,56563,52651,36020,30154,28902,
121.5,2650,2258,2338,123983,127170,122915,56460,56229,52420,35695,30021,29209,
122,2691,2347,2425,123972,126409,123811,56951,55854,52620,36110,30176,28977,
122.5,2650,2182,2247,123709,126040,123192,55817,56218,52602,35596,30015,28820,
123,2638,2266,2287,124418,127376,122784,56779,56456,52704,35879,30346,29003,
123.5,2724,2393,2393,124586,126614,123367,56529,55947,52102,35906,29903,28977,
124,2664,2280,2341,123273,126859,122755,56628,56031,52037,35585,30129,28904,
124.5,2709,2200,2254,123129,125890,122624,56310,55811,52564,35726,29786,28872,
125,2707,2254,2368,122306,126074,122990,56450,55654,51543,35722,30046,28886,
125.5,2701,2243,2234,123328,126818,123119,56219,56126,51940,35770,29834,28937,
126,2712,2160,2272,124070,127883,123388,56656,55759,51919,35389,29846,28930,
126.5,2664,2408,2431,124267,126059,123116,55692,55944,51985,35608,29815,29022,
127,2667,2430,2386,122678,125958,122653,56502,55848,51800,35550,29783,28998,
127.5,2674,2313,2414,121458,126344,121810,56521,55517,52201,35627,29840,28774,
128,2694,2442,2462,122479,125132,121757,56200,55714,52020,35472,30110,28872,
128.5,2726,2230,2258,123014,125630,122967,56075,55714,51500,35494,29722,28712,
129,2633,2219,2299,121228,125271,122206,55635,55407,51691,35632,29897,28800,
129.5,2644,2265,2315,121687,125133,121832,55724,55742,51112,35275,29975,28775,
130,2709,2297,2223,122766,124131,122037,55767,55155,51040,35622,29768,28774,
130.5,2600,2201,2274,122891,123616,121736,55624,55128,51529,35580,29848,28787,
131,2626,2334,2362,122427,125315,121834,55896,55037,51549,35402,30141,28800,
131.5,2691,2291,2334,121749,124491,120838,55572,54826,50851,35343,29980,28852,
132,2649,2293,2298,122654,125564,120793,55724,54906,51427,35307,29690,28811,
132.5,2664,2336,2436,122568,126321,121510,56108,55020,51434,35194,29585,28499,
133,2678,2337,2388,121954,125603,121863,55546,54978,51184,35435,29719,28502,
133.5,2724,2285,2225,121546,124715,120195,55115,54614,51008,35482,29704,28440,
134,2663,2333,2365,120456,124553,119918,55432,54359,50859,35318,29476,28520,
134.5,2674,2366,2410,122336,124123,120705,55217,54515,51002,35313,29798,28551,
135,2670,2278,2240,121783,123945,119450,55217,54509,51278,35207,29509,28673,
135.5,2677,2240,2259,121640,125215,120674,55052,54155,50775,34977,29708,28346,
136,2656,2176,2199,120367,123571,120176,55133,54377,50298,35379,29589,28377,
136.5,2672,2250,2363,120338,123316,119679,54875,53969,50060,35269,29725,28382,
137,2655,2193,2230,121244,122702,119933,54516,54425,50550,35002,29322,28553,
137.5,2688,2219,2306,121408,122619,118542,54743,54214,50428,35158,29415,28402,
138,2662,2280,2325,121520,123821,118917,55002,54016,50940,34840,29430,28296,
138.5,2668,2381,2399,121186,124601,120878,54973,53804,50354,35281,29408,28213,
139,2668,2450,2452,121394,124367,119760,54700,53503,49727,34948,29456,28229,
139.5,2663,2408,2321,120036,123260,118928,54820,53312,49958,35021,29370,28457,
140,2650,2288,2381,119564,122199,118874,54334,53661,50444,34818,29520,28496,
140.5,2660,2226,2299,120574,123366,118279,54429,53510,50358,34954,29352,27954,
141,2665,2350,2361,119445,123989,119073,54551,53730,50192,34981,29078,28157,
141.5,2621,2416,2367,119078,122786,119483,54401,54031,50391,34960,29502,28117,
142,2664,2362,2454,120419,122580,119374,54215,53129,50011,34681,29128,28115,
142.5,2658,2245,2308,119314,122174,117823,54408,53429,49576,34866,29458,28084,
143,2721,2252,2379,118158,122768,118505,54216,53387,49952,34581,29387,28163,
143.5,2606,2314,2252,119154,122606,119120,54402,53463,49894,34713,29249,28167,
144,2670,2258,2360,118470,121826,117372,54156,53308,50048,34660,29273,27976,
144.5,2657,2211,2261,118856,120761,117630,53696,52756,49948,34710,29252,27982,
145,2632,2330,2393,119192,123307,117546,53722,53295,49589,34947,28865,28124,
145.5,2610,2214,2247,119040,122159,118083,54006,52798,49961,34678,29073,27879,
146,2639,2189,2295,118762,122235,117108,53696,52839,49720,34683,29175,28246,
146.5,2709,2371,2356,119390,121570,118228,53637,52766,49528,34430,29190,28072,
147,2647,2161,2251,118973,121932,117864,53736,52952,49604,34711,29106,27911,
147.5,2650,2352,2416,118763,120189,116966,53697,52961,49124,34683,28954,27909,
148,2688,2208,2251,117430,120291,117255,53796,52304,48964,34763,28760,27843,
148.5,2693,2182,2307,118687,119720,116432,53537,52788,49113,34658,28803,27828,
149,2633,2370,2398,117596,120369,117092,53298,52596,49100,34343,29063,27873,
149.5,2658,2346,2349,119144,120865,116995,53602,52651,48956,34452,28936,27862,
150,2673,2215,2301,118002,120511,116669,53618,52492,49325,34419,28936,27852,
150.5,2669,2264,2281,118207,120027,116522,53615,52163,49264,34668,29052,27978,
151,2666,2244,2290,117774,120153,116343,53451,51504,48395,34615,28835,27616,
151.5,2640,2200,2305,117460,119899,115991,53343,52465,48870,34540,28968,27607,
152,2661,2202,2251,117474,119700,115187,53056,52575,48746,34355,28664,27653,
152.5,2688,2223,2214,117786,120702,116456,53129,52212,49247,34148,28796,27595,
153,2670,2254,2240,117721,119718,115964,52677,52158,48994,34279,28576,27520,
153.5,2645,2303,2275,117727,119212,116224,53051,52042,48857,34238,28860,27694,
154,2684,2150,2253,117211,119590,115573,52737,51968,48558,34374,28840,27648,
154.5,2664,2274,2362,116658,119349,115584,52464,51968,48589,34266,28752,27725,
155,2656,2174,2260,117406,119055,114537,52792,51985,48607,34301,28860,27599,
155.5,2638,2227,2244,116094,118496,114706,52601,51807,48346,33946,28503,27587,
156,2631,2319,2324,116988,119326,115098,53050,51598,48269,34158,28796,27122,
156.5,2601,2206,2229,116607,118708,114960,52763,51844,48090,34324,28776,27514,
157,2657,2338,2404,115861,117614,114962,52468,51663,48368,34100,28693,27495,
157.5,2620,2312,2370,116281,118334,113395,52233,51049,47906,34076,28557,27444,
158,2653,2276,2302,117446,118950,115051,52735,51108,48000,33988,28564,27545,
158.5,2676,2180,2170,116164,118540,115147,52609,51679,48275,34107,28626,27589,
159,2692,2219,2241,116249,117705,114863,52626,51241,47986,33909,28485,27476,
159.5,2667,2256,2227,115414,118124,114850,52354,50837,47697,33884,28361,27362,
160,2653,2208,2224,115854,117568,113463,52296,51235,48294,33914,28549,27381,
160.5,2728,2214,2334,115471,118400,113870,52378,51270,47768,33941,28254,27379,
161,2639,2357,2327,115074,118313,113111,52315,50943,48254,33595,28408,27386,
161.5,2628,2162,2225,115412,117932,113884,52493,51029,47949,33826,28397,27293,
162,2619,2256,2300,114769,118406,112879,51786,50814,47939,33862,28445,27288,
162.5,2669,2209,2320,115883,117518,113698,52159,50995,47668,33586,28292,27144,
163,2682,2177,2246,115110,117924,114559,52116,50774,47799,33984,28488,26989,
163.5,2650,2346,2311,115091,117904,113924,52333,50795,47222,33758,28184,27155,
164,2639,2341,2302,115517,118076,114181,51791,50425,47599,33886,28492,27274,
164.5,2608,2161,2240,114818,117399,112637,51842,50628,47263,34072,28223,27242,
165,2638,2338,2354,114809,117526,112701,51942,50747,47451,33879,28241,27216,
165.5,2627,2197,2258,114928,117158,112438,51964,50448,47123,33397,28258,27018,
166,2677,2205,2333,113572,117640,112626,51530,50725,47111,33581,28202,27030,
166.5,2639,2227,2301,114605,116390,112467,51529,50212,46604,33671,28259,26894,
167,2615,2184,2230,114109,116665,113567,52149,49953,47265,33374,28361,27052,
167.5,2682,2335,2371,114554,117420,112584,51339,50378,46750,33689,28142,26858,
168,2690,2417,2332,114254,116200,111576,51508,50049,46739,33723,28200,26847,
168.5,2648,2252,2364,113585,115628,112076,51564,50274,47182,33421,28051,27081,
169,2634,2346,2341,114169,116632,112939,51786,50056,47209,33314,28025,27114,
169.5,2660,2327,2330,113278,115708,111096,51546,49884,46980,33498,28005,27102,
170,2644,2258,2340,112250,115151,112331,51449,49886,46606,33494,28069,26960,
170.5,2676,2126,2173,114499,116157,111423,51075,49984,46708,33522,28193,26669,
171,2644,2292,2261,113271,115924,112372,51078,50236,46188,33483,28114,27028,
171.5,2631,2261,2358,113784,116366,110809,50944,49579,47044,33144,28153,27013,
172,2703,2388,2344,113056,115015,110820,50679,49601,46310,33138,28084,27196,
172.5,2659,2270,2348,113144,115070,111280,50615,49488,46280,33154,28028,26920,
