Time,80,40,20,10,sd 80,sd 40,sd 20,sd 10
12.5,8324.5,13386,18062.5,12159,3597.052196,6243.752878,457.4980874,1329.360749
13,8546.5,13885,18267,12308.5,3659.277593,7089.452588,332.3401872,1383.807971
13.5,8627,14582.5,18413,12234,3848.075103,7295.220662,295.5706345,1228.951586
14,8798.5,14812.5,18361.5,12348.5,3884.137549,7580.891801,659.7306268,1356.937913
14.5,9000,15703.5,18563,12499.5,3937.170558,8186.175206,537.4011537,1365.423194
15,9060.5,16255,18549,12501.5,3942.120305,8732.768748,541.6437944,1505.430337
15.5,9196,16920.5,18902.5,12590,4123.846748,9084.200818,775.696139,1364.716088
16,9469.5,17411,18992.5,12641.5,4347.999598,9391.792268,979.3428919,1431.891232
16.5,9696.5,17785.5,18988.5,12625.5,4510.634157,9949.699518,685.186471,1471.489212
17,9847,18460,19020.5,12723,4548.110817,10442.55294,678.1154032,1322.289681
17.5,10002.5,19120.5,19129,12717,4551.64635,10781.25709,688.7220049,1274.20642
18,10229,19678.5,19292,12666,4733.372793,11290.37398,989.9494937,1346.331311
18.5,10445,20313,19371.5,12758,4842.267238,11701.20302,1081.166268,1527.350647
19,10587.5,21169.5,19385,12775.5,5149.858687,12136.07369,844.2854967,1470.074998
19.5,10749,21767,19526.5,12831,5242.489676,12275.37372,908.6322138,1460.88261
20,11034.5,22305.5,19585.5,12816.5,5466.642525,12696.10226,931.2596308,1536.543036
20.5,11157,22897.5,19515.5,13017.5,5518.26132,12642.36214,956.7154749,1393.707466
21,11327,23623,19669.5,12929.5,5511.190253,13215.82574,1083.994696,1454.518649
21.5,11596,24095,19621,12910.5,5762.920267,13173.39933,917.824602,1601.596859
22,11794.5,24437.5,19603.5,12977.5,5980.002048,13176.93487,820.950973,1504.016124
22.5,12185,25071,19598.5,13060.5,6192.84119,13159.2572,973.6860377,1576.141015
23,12415,25506,19743.5,12974.5,6368.203671,13217.23995,847.8210306,1636.952198
23.5,12691,26284,19673,12963.5,6467.198621,13163.49984,1006.920056,1338.553137
24,12869,26497.5,19761,13101,6395.073729,12950.6607,963.079436,1428.355698
24.5,13111,27543.5,19812.5,13099,6774.082964,12483.97022,953.8870478,1477.853173
25,13394,27872,19804,13044,6703.372286,12592.15756,741.0479067,1640.487732
25.5,13683,28271.5,19802.5,13054,6805.195662,12147.38739,729.0270914,1552.806491
26,13925,28867.5,19875,13134,6949.445446,11650.99843,790.5453814,1647.5588
26.5,14232,29597.5,19990,13151.5,7041.369327,11140.46734,876.8124087,1686.449673
27,14528,30070.5,19818,13142.5,7206.832314,10758.62968,712.7636354,1639.780626
27.5,14777.5,30528,19896,13143,7354.617631,10374.67069,889.5403307,1554.220705
28,15076,31006,19984,13091,7560.385704,9799.085774,824.4865069,1728.168973
28.5,15415.5,32197,20048,13185.5,7723.727371,9114.606409,923.4814562,1594.525792
29,15596,32389.5,19984,13232,7796.559369,8255.47167,769.3321779,1609.375034
29.5,15981.5,33373.5,19905.5,13256,8122.535595,7644.531411,959.5439021,1732.411614
30,16433,34395,19991.5,13246,8329.717882,6424.772214,765.796644,1648.973014
30.5,16705,34437.5,20100,13209,8304.262038,6333.555439,970.1505038,1576.848122
31,16922.5,35551,19984.5,13283,8597.711352,5400.881595,854.8920985,1714.026838
31.5,17318,36200.5,20047,13286,8816.207348,4536.090001,753.7758287,1610.789248
32,17606.5,37024.5,20072.5,13198.5,8833.885017,3367.949599,785.5956339,1707.662877
32.5,17944.5,37668.5,20094,13249,8818.328668,2628.315906,899.4398257,1876.661397
33,18388,38560.5,20179.5,13235.5,9186.731301,1161.776441,712.0565287,1832.11367
33.5,18972.5,39166.5,20244.5,13296,9686.655795,645.5884912,712.0565287,1702.713129
34,19306,40236,20108,13353.5,9878.281733,418.6072145,692.9646456,1823.628389
34.5,19958.5,40562,20069.5,13264.5,9890.302548,1318.04704,621.5468607,1909.895416
35,20281,41428.5,20118,13288,9971.619828,2363.85797,551.5432893,1804.536506
35.5,20761,41986.5,20202,13349.5,9978.690896,2831.962659,712.7636354,1816.557321
36,21033,42665,20283,13361.5,10234.66355,3774.535998,558.6143571,1962.221318
36.5,21742.5,43186.5,20231.5,13327.5,10313.1524,4473.864605,651.2453455,1733.118721
37,22248,43905.5,20119.5,13253.5,10312.4453,5421.387691,491.4392129,1820.799962
37.5,22900.5,44220,20296.5,13298,10829.34035,6206.983325,580.5346674,1745.139536
38,23494.5,44513,20318.5,13391.5,10878.83783,6598.720482,569.2209589,1767.059846
38.5,23882.5,44907.5,20223,13325,10525.28444,6603.67023,526.0874452,1889.389319
39,24715,45418,20275,13292.5,10972.88303,7529.273006,547.3006486,1867.469009
39.5,25090,45801,20212,13379,11320.77957,8302.847825,482.2468248,1945.957862
40,25979.5,45817,20096.5,13364,11358.25623,8172.740177,485.7823587,1866.761902
40.5,26543.5,46504.5,20171,13373,11594.42989,9048.845479,427.0924958,1921.916231
41,27213,46662.5,20149,13459.5,11965.66095,9253.906445,618.0113268,1962.221318
41.5,28008.5,46665,20162.5,13373,11806.56193,9314.010522,540.9366876,1772.009594
42,28591.5,46986.5,20180.5,13420,12703.17332,9576.347138,610.2331522,2012.425899
42.5,29547,47396.5,20202.5,13374,12715.19414,9569.27607,504.167135,1931.815726
43,29747,47618.5,20231.5,13348,13179.05619,10409.31893,512.6524164,1948.786289
43.5,30640,47430,20288.5,13316,14048.79753,10206.37928,444.7701654,2008.183259
44,31499,47551.5,20312,13361.5,14693.67891,10301.8387,446.8914857,1952.321823
44.5,32205,47951.5,20236.5,13314,14512.65958,10941.06323,532.4514062,1910.602523
45,33067,48153,20196,13433,15173.09731,10893.68707,472.3473298,1945.957862
45.5,33756.5,47816,20269,13473,15647.56596,11180.77242,298.3990617,1950.200503
46,34865.5,48136,20206.5,13373,16023.74677,11083.19169,492.8534265,1995.455337
46.5,35824,48040,20286,13398,16578.82559,11074.70641,205.0609665,1988.384269
47,36691,48132,20292.5,13326.5,16477.00222,11497.55626,482.9539316,1885.853785
47.5,37899,48310,20234.5,13418,17229.36383,11466.44356,497.0960672,1954.443143
48,38662,48288.5,20141,13369.5,17844.54673,11611.40045,417.1930009,1989.091375
48.5,40022.5,48061,20168.5,13321.5,18543.87534,11419.77452,325.9762261,1911.30963
49,41112,48283.5,20349.5,13442.5,18974.50337,11749.99338,243.9518395,2038.58885
49.5,42272,48160.5,20166,13376,18826.01094,11764.13552,247.4873734,1934.644153
50,43334.5,48223,20096.5,13364.5,19416.4451,11910.50662,204.3538598,1904.238562
50.5,44362.5,48116.5,20158.5,13280,20307.39965,11824.9467,241.1234124,1938.886794
51,45672.5,48497.5,20306.5,13431.5,20529.43118,12155.87268,187.383297,2109.299528
51.5,47286,48293.5,20334.5,13400,20999.65719,11857.47361,449.0128061,1953.02893
52,48319,48308,20059.5,13369.5,21160.87753,11986.87415,177.4838021,2106.471101
52.5,49975.5,48571.5,20262,13384,22089.30874,12110.61784,288.4995667,2005.354831
53,51276,48582,20203.5,13471.5,21916.06758,12044.85691,447.5985925,2059.802054
53.5,52378,48568.5,20274.5,13492.5,22036.27573,12336.89201,251.0229073,2134.755372
54,53719,48493.5,20196.5,13322.5,22139.51332,11906.97109,263.7508294,1994.74823
54.5,54816.5,48450.5,20241.5,13417.5,21519.38067,12078.09093,180.3122292,2001.819298
55,56275.5,48291.5,20187,13327.5,22072.33817,12004.55182,135.764502,2003.233511
55.5,57703.5,48243,20214,13382.5,22004.45592,12105.66809,274.3574311,2059.802054
56,59148,48282.5,20267.5,13379.5,21438.06339,12100.71835,0.707106781,2081.015257
56.5,60594,48361,20069.5,13260,21759.08987,11968.48938,28.99137803,2002.526404
57,61701.5,48485,20231.5,13290,20552.0586,12361.64075,79.90306627,1991.212696
57.5,63240,48240,20195,13297.5,20712.57183,12413.96665,50.91168825,1997.576657
58,64538,48402.5,20244.5,13264.5,19760.80611,12384.97527,40.30508653,2127.684305
58.5,65429,48487.5,20229.5,13390.5,18305.58035,11969.19649,26.1629509,2126.270091
59,67257.5,48589,20229,13338.5,18036.17267,12172.13613,80.61017306,2095.157393
59.5,67660,48173.5,20152.5,13341,17270.37602,12073.84829,279.3071786,2085.965005
60,68905.5,48641,20251,13368,16750.65254,12256.98895,123.0365799,1957.27157
60.5,70451.5,48489.5,20221,13370,15176.63284,12351.03415,114.5512986,2124.148771
61,71072,48146.5,20046,13496.5,15013.29118,11976.26755,89.09545443,2011.718792
61.5,72206.5,48267,20227,13429.5,14031.11986,12800.04695,107.4802307,2153.140149
62,73467.5,48385,20151.5,13421.5,12693.27383,12211.73411,26.1629509,1989.091375
62.5,74260.5,48339.5,20187,13429,11519.47657,12285.98032,36.76955262,2023.739608
63,75672,48055,20054.5,13400,10685.79768,12353.15547,16.26345597,2279.712263
63.5,76522,48249,20315,13365.5,10651.85655,12251.33209,227.6883835,1991.919803
64,77119,48199,20092,13396,8964.699772,12329.11384,121.6223664,2155.261469
64.5,78553.5,48196.5,20182.5,13304,7920.303056,12137.4879,153.4421715,1982.727414
65,78924,48524.5,20145,13293.5,6875.90634,12561.75197,76.36753237,2015.961433
65.5,80400.5,48136.5,20022.5,13328.5,5975.759408,12393.46055,120.9152596,2175.767566
66,80121.5,48175.5,20303.5,13282,5924.84772,12291.63718,53.03300859,2143.947761
66.5,80843.5,48399,20092.5,13205,4492.249381,12959.85309,43.13351365,2245.771137
67,81346,47978.5,20106.5,13297.5,3906.057859,12642.36214,256.6797616,2030.103569
67.5,82455,47930.5,19977.5,13261.5,3411.083112,12582.96517,333.0472939,2180.010206
68,82422.5,48222.5,19923.5,13263.5,2390.728027,12537.71034,253.8513344,2014.54722
68.5,83368,48385.5,20011,13134,2616.29509,12844.59468,231.9310242,2015.254326
69,83615.5,48413.5,20220,13351,2226.679254,12468.41387,65.05382387,2095.864499
69.5,83875.5,48330,20141.5,13242.5,1448.861795,12552.55958,304.7630227,1939.593901
70,84103,48147,20120.5,13390,1052.17489,12189.10669,115.2584053,2080.30815
70.5,83962.5,48292,20097,13196.5,499.9244943,12135.36658,18.38477631,1918.380697
71,84478,47934,20025.5,13295,264.4579362,11992.53101,57.27564928,1972.82792
71.5,84763,48087,20133,13304,719.8347032,12469.12098,210.7178208,1961.514211
72,84959.5,48191,20029,13390.5,16.26345597,12819.84594,25.45584412,1939.593901
72.5,85124.5,48247.5,20146,13250,190.2117241,12573.06568,22.627417,2039.295957
73,84970.5,47995,20107.5,13341.5,327.3904397,12399.82451,142.128463,2090.914752
73.5,85853.5,47854.5,20038.5,13238.5,70.00357134,12274.66661,111.0157646,1911.30963
74,85134,47946.5,20049.5,13258,322.4406922,12643.77635,41.71930009,2095.864499
74.5,85092.5,47688.5,20044,13214,2.121320344,12269.00976,0,1906.359882
75,86053.5,47830,20113.5,13261,1030.25458,12392.75345,7.778174593,2020.911181
75.5,85532,47828,19854.5,13166,1066.317026,12532.76059,181.7264428,2076.06551
76,85791,47918,20059,13187,1308.147545,12293.7585,60.81118318,1984.141628
76.5,85732.5,47900,20067,13204,1829.285243,12026.47213,131.5218613,1937.47258
77,86080,48051.5,20089.5,13247.5,702.8641405,12720.14389,34.64823228,2123.441664
77.5,86097.5,47962,19999.5,13221.5,1535.128822,12422.45193,37.4766594,2004.647725
78,86327,48209,20111.5,13259,1120.057141,12477.60626,31.81980515,1916.259377
78.5,85674,47700,19981,13206.5,1224.708945,12241.4326,59.39696962,2031.517782
79,85507.5,47750.5,20034,13192,1682.207032,12454.27174,90.50966799,1974.242133
79.5,86106,47790,19921.5,13142,1419.870417,12621.85604,153.4421715,2070.408655
80,85606.5,47593,19984.5,13127,1205.617062,12058.99905,67.17514421,2036.46753
80.5,85893.5,47787.5,19983,13128,1209.859703,12294.4656,89.09545443,2095.864499
81,85927,48071,20092.5,13167.5,1344.917098,12720.85099,2.121320344,2040.003064
81.5,86182,47788,19967.5,13160,1653.215654,12426.69457,191.6259377,1784.737516
82,85835,47920.5,19988,13207,1784.737516,12896.92058,374.766594,1981.313201
82.5,85303.5,47705,19941.5,13135,570.6351724,12242.84681,12.02081528,1995.455337
83,85898,47676,19918.5,13127.5,1920.502018,12230.11889,105.3589104,2013.133006
83.5,85485,47749.5,19956,13134.5,1547.149637,12425.98747,29.69848481,1946.664969
84,85821.5,47658.5,19978,13144,1854.741087,12732.87181,2.828427125,1924.744658
84.5,85585.5,47814,19940,13114.5,1057.124638,12447.90778,79.19595949,1929.694406
85,85744,47835.5,19899.5,13230,2085.965005,12293.05139,68.58935778,1948.786289
85.5,85598,47724.5,20019.5,13177,1694.227848,12584.37938,50.20458146,2011.011686
86,85631.5,47640,19911,13153,1959.392891,12578.01542,98.99494937,1986.970055
86.5,85639,47705,19902.5,13139,1489.166881,12211.73411,40.30508653,2088.793432
87,85388,47732.5,19850.5,13230,2207.587371,12656.50428,78.48885271,1979.898987
87.5,85791.5,47519.5,20037.5,13216.5,1827.871029,12377.9042,185.9690835,2038.58885
88,85315,47484,19879.5,13102.5,1542.906997,12296.58692,115.2584053,2003.233511
88.5,85431.5,47412.5,19938.5,13050.5,1378.151117,12220.9265,303.3488091,2038.58885
89,85600,47297,19844.5,13184.5,1285.520128,12001.01629,0.707106781,1793.929904
89.5,85439.5,47611.5,19780,13210,1757.160351,12527.81084,287.0853532,1927.573086
90,85175.5,47480,19798,13142.5,1156.119587,12948.53938,137.1787156,1976.363453
90.5,85248.5,47440.5,19953,13213,1948.079182,12577.30832,7.071067812,1975.656347
91,85178.5,47686,19902,13100,1761.402992,12457.80727,25.45584412,1978.484774
91.5,85234.5,47396,19844.5,13142,1440.376513,12009.50157,26.1629509,1975.656347
92,85419,47609,19828.5,13126.5,1561.291773,12401.23873,17.67766953,2025.860928
92.5,85303.5,47415,19883.5,13154,1233.901333,12421.03772,171.8269478,2053.438093
93,85047.5,47436.5,19839.5,13124,1710.491304,12298.70825,215.6675683,1982.727414
93.5,84946.5,47557,19956.5,13202.5,1781.201982,12466.29255,47.37615434,2044.245704
94,85131.5,47215,19913,13106.5,2028.689355,12251.33209,26.87005769,2006.061938
94.5,85039,47580.5,19890,13190.5,1479.267386,12240.72549,22.627417,2051.316772
95,84681.5,47290.5,19811,13077.5,962.3723292,12527.81084,52.32590181,1972.120813
95.5,85046.5,47399.5,19865.5,13007.5,1622.810063,11960.7112,74.24621202,2052.730986
96,84815,47292.5,19699.5,13164,1917.673591,12211.027,37.4766594,1920.502018
96.5,84736.5,47327.5,19728.5,13180,1170.261723,11854.64519,166.1700936,2026.568035
97,84585,46954,19714,13181,558.6143571,12136.78079,107.4802307,1923.330445
97.5,85186.5,47288.5,19836,13177,968.0291834,12434.47275,127.2792206,1977.07056
98,85037.5,47095,19859,13142.5,1416.334883,12401.23873,108.8944443,2011.718792
98.5,85005.5,47314.5,19631,13064,1409.263815,12339.72044,57.98275606,1858.276621
99,84580.5,46785.5,19733,13129.5,1816.557321,12005.96604,166.8772004,1956.564464
99.5,84753.5,47219,19860,13186,1948.079182,12088.69753,189.5046174,2027.982248
100,84320,47318,19789,13110,958.8367953,12333.35648,239.002092,2039.295957
100.5,84443,47156,19811,13234.5,2199.102089,11728.07307,140.0071427,2065.458908
101,84533.5,46849,19759.5,13045.5,1081.166268,12225.87625,263.7508294,1974.94924
101.5,84472.5,47259,19877,13064,1624.224276,12350.32704,111.7228714,1937.47258
102,83782,47134,19712.5,13110,1125.713996,12036.37163,123.7436867,1985.555842
102.5,84592,47248.5,19869.5,13101,978.6357852,12425.98747,55.86143571,2032.224889
103,84174,46892,19743,13054.5,2101.521354,11896.36449,185.2619767,1868.883223
103.5,83867,46996.5,19662.5,13070,1687.15678,12078.09093,137.8858223,1762.110099
104,84318.5,46858.5,19653,13143,1759.988778,12285.98032,66.46803743,1995.455337
104.5,84345,46896.5,19640,13056.5,1114.400287,12099.30413,179.6051224,1844.841592
105,84621,46898.5,19608.5,13056.5,1378.858223,12113.44627,350.0178567,1953.736036
105.5,84235.5,46889.5,19728,13035.5,2052.730986,11850.40255,80.61017306,1962.221318
106,84117,46924.5,19692.5,13027.5,1261.478498,12236.48285,447.5985925,1919.794911
106.5,83946.5,47004,19588,13125,1895.75328,12316.38591,140.0071427,2039.295957
107,84095,46816.5,19738.5,12971.5,1332.189176,12314.26459,177.4838021,1874.540077
107.5,83894.5,46977.5,19588,13009,1099.551045,12154.45846,328.0975465,1832.820777
108,83776.5,46648.5,19726.5,13024.5,1389.464825,12013.03711,193.0401513,1895.75328
108.5,84022.5,47008,19776.5,13026,825.1936136,12102.83967,105.3589104,1928.987299
109,83775.5,47120,19575,12971,1392.293252,12493.16261,142.8355698,1927.573086
109.5,83840,46850,19691,13050.5,1368.958728,12474.77783,33.9411255,1860.397941
110,83803.5,46778.5,19689,13058,1479.974493,11953.64014,48.08326112,1863.933475
110.5,83745.5,46744,19662.5,13002.5,1603.011073,12272.54529,136.4716088,1798.172545
111,83756.5,46852,19644.5,13051.5,1130.663743,12027.88635,178.8980156,1948.079182
111.5,84062,46808,19622,13058,1083.287589,12167.89349,128.6934342,1964.342638
112,83595,46764.5,19718,13049.5,1254.40743,11882.92946,113.137085,1957.978677
112.5,83462,46696,19608.5,13039.5,1648.973014,12275.37372,14.8492424,1817.971534
113,83950,46606.5,19520.5,12973,885.29769,12119.10312,116.6726189,1886.560892
113.5,83701.5,46689.5,19606,12995.5,1332.896283,12046.97823,271.529004,1949.493396
114,83784.5,46539.5,19614.5,13012.5,833.678895,11728.78018,112.4299782,1911.30963
114.5,83857,46735,19565,12963,281.4284989,11968.48938,217.7888886,1859.690835
115,83480,46728,19623.5,13072,1972.82792,12264.06001,53.03300859,1971.413706
115.5,83613.5,46601,19542,12965,1826.456816,12157.994,101.8233765,1886.560892
116,83755,46326.5,19629,13047,1148.341413,11892.82895,350.7249635,2053.438093
116.5,83536,46619,19491,13003.5,1138.441918,12125.46708,220.6173157,2075.358403
117,83494,46564,19592.5,12970.5,1388.757718,11972.73202,347.1894296,1894.339067
117.5,83499,46527,19455,12991,842.8712832,11968.48938,156.9777054,1995.455337
118,82939,46494.5,19550,13006.5,1516.036939,11665.14057,282.8427125,1943.836541
118.5,83379.5,46428.5,19577,12964.5,1062.781492,11942.32643,158.391919,1974.94924
119,83614,46499.5,19575,12912.5,1310.975972,12083.74778,38.18376618,1941.008114
119.5,83401.5,46531,19686,12985,983.5855326,12061.82747,62.22539674,1965.756852
120,83255.5,46639,19773,12976.5,1820.799962,11931.71983,155.5634919,2001.819298
120.5,83453.5,46559.5,19495,13063,1485.631347,11791.00558,137.1787156,1998.283764
121,83262.5,46504,19551,12825,902.9753596,11896.36449,67.88225099,1797.465438
121.5,83163.5,46414,19581.5,13059.5,201.5254326,11769.08527,181.7264428,2037.174637
122,82886,46076,19457,12978.5,1790.39437,11868.08022,55.15432893,1899.995921
122.5,82773.5,46275,19455,12949.5,1399.36432,11917.57769,264.4579362,1965.049745
123,82755,46167,19401.5,12817.5,1424.113057,12022.22949,239.7091988,1911.30963
123.5,82720.5,46507.5,19439,12880,614.4757929,12022.9366,258.8010819,1889.389319
124,83229.5,46275.5,19515.5,12973.5,1226.830265,11967.78227,72.83199846,1884.439572
124.5,83004,46316.5,19518.5,12909.5,387.4945161,11875.85839,226.9812768,1801.000972
125,83016,46019.5,19359,13006.5,656.1950929,11953.64014,173.9482682,1901.410135
125.5,82949.5,46241.5,19370.5,12965.5,1368.251622,11898.48581,256.6797616,1881.611145
126,82973.5,46261,19379.5,12851.5,734.6839457,11855.35229,177.4838021,1897.167494
126.5,82622.5,46172.5,19453.5,12991.5,1501.187696,11832.01777,251.0229073,1776.959341
127,82812,46118.5,19526,12874,1651.801441,11915.45637,217.7888886,1996.86955
127.5,82695.5,46255,19521.5,12945.5,1608.667927,11989.70258,82.7314934,1891.51064
128,82976,46169.5,19480,12893,345.0681092,11851.81676,108.8944443,1921.916231
128.5,82732.5,46139,19348,12915.5,1225.416052,11648.87711,166.8772004,1885.853785
129,82723,46072,19575,13039.5,1121.471355,11890.70763,100.4091629,1928.280192
129.5,82863.5,46193,19408,12876,563.5641046,11914.74926,123.0365799,1869.590329
130,82808.5,45994,19383,12951,1277.741954,11858.18072,255.9726548,1841.306058
130.5,82866.5,46028,19379.5,12969,1050.05357,11726.65886,320.3193719,1986.970055
131,82862,45976.5,19409,12917.5,883.8834765,11519.47657,315.3696244,1994.74823
131.5,82665,45885.5,19504.5,12972,571.3422792,11635.44208,279.3071786,1931.815726
132,82182,46042.5,19274.5,12867.5,841.4570696,11785.34872,371.2310601,1950.907609
132.5,82215,46093,19416,12865,970.1505038,11494.72783,441.2346315,1909.188309
133,82571,45810.5,19266,12920.5,997.0205615,11085.31301,291.3279938,1786.858836
133.5,82074,45926,19446,12871,1541.492783,11562.61009,213.5462479,1904.945669
134,82221,45729,19404,12896.5,1021.062192,11453.71564,305.4701295,1820.799962
134.5,82507.5,45828.5,19311.5,12840.5,741.7550135,11701.91012,381.1305551,1963.635531
135,82464,45709,19185,12842,1042.275395,11185.01506,335.1686143,1890.803533
135.5,82243,45772.5,19443,12868,431.3351365,11506.74865,22.627417,1989.798482
136,82598,46078.5,19260,12870.5,568.5138521,11329.97195,227.6883835,1919.794911
136.5,82195.5,45812,19333.5,12935.5,1454.518649,11366.0344,221.3244225,1856.155301
137,81792,45795,19281.5,12955.5,956.0083682,11715.34515,395.2726907,1826.456816
137.5,81967.5,46050.5,19240,12871,980.7571055,11438.8664,203.646753,1851.205553
138,81824,45700,19248.5,12838,1319.461254,11780.39897,304.7630227,1769.181167
138.5,81986.5,45757.5,19350,12849.5,1539.371463,11492.60651,251.7300141,1727.461866
139,81764,45649.5,19234.5,12861,463.8620485,11546.34663,249.6086938,1798.879651
139.5,81804.5,45729.5,19503,12858.5,880.3479426,11622.71416,258.8010819,1861.812155
140,82016.5,45461,19283,12872,902.9753596,11397.1471,326.6833329,1829.99235
140.5,82064,45636,19296.5,12777,1281.277488,11787.47004,505.5813485,1742.311109
141,81696.5,45718.5,19159,12818.5,637.1032098,11368.15572,301.2274888,1764.231419
141.5,81451.5,45633.5,19146.5,12808,624.3752878,11718.88068,542.3509012,1770.59538
142,81553.5,45632,19198.5,12817.5,760.1397898,11762.0142,441.9417382,1836.356311
142.5,81813,45598,19350.5,12879.5,698.6214998,11511.6984,236.8807717,1755.746138
143,81557,45655,19346.5,12781.5,957.4225817,11476.34306,30.40559159,1877.368504
143.5,81652.5,45435.5,19426.5,12844,393.8584771,11269.16077,243.9518395,1559.877559
144,81126,45767.5,19355.5,12724.5,636.3961031,11477.05017,146.3711037,1912.723843
144.5,81646,45464,19311,12822.5,537.4011537,11542.8111,306.884343,1829.285243
145,81526,45460,19172,12820,1112.986074,11486.24255,321.0264787,1875.247184
145.5,81273,45338.5,19195.5,12834,895.197185,11318.65825,221.3244225,1885.146679
146,81637,45366,19175,12805.5,680.2367235,11312.29429,108.8944443,1888.682213
146.5,81168.5,45545,19239,12782,429.2138162,11259.96838,197.9898987,1691.399421
147,81439,45076.5,19158.5,12840.5,487.903679,11648.17001,321.7335854,1802.415185
147.5,81175.5,45390,19227.5,12778,546.5935419,11078.94905,364.1599923,1668.772004
148,81533.5,45657,19308,12779,1233.901333,11566.85273,217.7888886,1854.03398
148.5,81329,45505.5,19311,12728,332.3401872,11443.10904,230.5168107,1745.139536
149,81266.5,45444.5,19283.5,12733,597.5052301,11151.78105,256.6797616,1814.436001
149.5,81212,45377.5,19270.5,12841.5,735.3910524,11219.6633,454.6696603,1754.331924
150,81330.5,45452,19163,12745,347.1894296,11104.40489,340.8254685,1667.35779
150.5,81188,45153,19096.5,12756.5,516.1879503,11449.473,251.0229073,1752.917711
151,81416,45225,19047.5,12720.5,98.99494937,11381.59075,508.4097757,1693.520741
151.5,81018,45039.5,19207,12770,817.4154391,11025.91604,411.5361467,1742.311109
152,81239.5,45237,19188,12884,480.1255044,11456.54407,312.5411973,1828.578136
152.5,81391,45217,19119,12761.5,702.8641405,11255.72574,533.158513,1914.138057
153,81101.5,45189,19060.5,12756,1041.568289,11309.46586,383.9589822,1796.051224
153.5,81114,45350.5,19234,12811.5,281.4284989,11568.97405,200.8183259,1803.829399
154,81023,45473.5,19204,12753.5,1036.618541,11322.90089,280.0142853,1713.319731
154.5,81468.5,45216.5,19001,12656,461.7407281,11450.18011,278.6000718,1735.240041
155,80784.5,45320,19075,12703.5,365.5742059,11375.9339,195.1614716,1720.390799
155.5,81317,45074.5,19157,12701,601.040764,11542.10399,337.9970414,1730.9974
156,81290,45335,19154.5,12742,62.22539674,11442.40193,245.3660531,1718.269478
156.5,80653.5,45082.5,19190,12824,497.0960672,11496.84916,387.4945161,1709.784197
157,80818,45298,19138,12727,907.925107,11286.83844,520.430591,1739.482682
157.5,80737,45244,18993.5,12654,210.7178208,11296.73794,331.6330804,1846.962912
158,80839.5,45057,19090.5,12698,611.6473657,11340.57856,374.0594872,1753.624817
158.5,80986,44992.5,19150.5,12673.5,954.5941546,11172.99425,430.6280297,1666.650683
159,80947.5,45107,19116.5,12763.5,352.8462838,11151.07394,202.9396462,1789.687263
159.5,80503,45127,19077.5,12675,527.5016588,11151.07394,327.3904397,1624.931383
160,80472.5,45004,19040,12684.5,542.3509012,11224.61304,336.5828278,1655.336975
160.5,80530.5,44939.5,19027,12725.5,955.3012614,11344.11409,386.0803025,1711.905517
161,80604,45284.5,19024,12799,155.5634919,11536.44714,263.0437226,1808.779146
161.5,80614,45011.5,19046,12790.5,780.6458864,11028.74447,356.3818177,1717.562372
162,80628.5,44785.5,19079.5,12694.5,563.5641046,11206.93538,553.6646097,1617.153209
